Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
Ingredient,Modified,Attributes/Relationships,Role,Modified,NCI C-Code,CNEW,C215595
ObservationalStudyDesign,Modified,NCI C-Code,,,,CNEW,C215504
ObservationalStudyDesign,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215638
ObservationalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,NCI C-Code,CNEW,C215642
ObservationalStudyDesign,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215637
ObservationalStudyDesign,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215639
ObservationalStudyDesign,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215636
ObservationalStudyDesign,Modified,Attributes/Relationships,therapeuticAreas,Modified,NCI C-Code,CNEW,C215643
ObservationalStudyDesign,Modified,Attributes/Relationships,studyPhase,Modified,NCI C-Code,CNEW,C215640
ObservationalStudyDesign,Modified,Attributes/Relationships,studyType,Modified,NCI C-Code,CNEW,C215641
ObservationalStudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215644
ObservationalStudyDesign,Modified,Attributes/Relationships,subTypes,Modified,NCI C-Code,CNEW,C215635
StudyVersion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215539
AnalysisPopulation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215525
Identifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215450
ReferenceIdentifier,Modified,NCI C-Code,,,,CNEW,C82531
ReferenceIdentifier,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215571
ReferenceIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215572
AdministrableProductIdentifier,Modified,NCI C-Code,,,,CNEW,C215493
AdministrableProductIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215581
CommentAnnotation,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215555
CommentAnnotation,Modified,Attributes/Relationships,codes,Modified,NCI C-Code,CNEW,C215556
BiomedicalConceptSurrogate,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215532
BiomedicalConceptCategory,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215533
Abbreviation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215570
Abbreviation,Modified,Attributes/Relationships,expandedText,Modified,NCI C-Code,CNEW,C215569
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,Definition,A set of letters that are drawn from a word or from a sequence of words and that are used for brevity in place of the full word or phrase. (CDISC Glossary),"The literal value of an instance of unstructured text that is used as the abbreviation.
"
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,Preferred Term,Abbreviation,Text Abbreviation Value
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,NCI C-Code,C42610,C215487
AdministrableProductProperty,Modified,NCI C-Code,,,,CNEW,C215494
AdministrableProductProperty,Modified,Attributes/Relationships,quantity,Modified,NCI C-Code,CNEW,C215584
AdministrableProductProperty,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215585
AdministrableProductProperty,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215583
AdministrableProductProperty,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215582
MedicalDeviceIdentifier,Modified,NCI C-Code,,,,CNEW,C215501
MedicalDeviceIdentifier,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215621
MedicalDeviceIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215620
ResponseCode,Modified,Attributes/Relationships,code,Modified,Definition,A symbol or combination of symbols which is assigned to the members of a collection.,The literal value of a response code.
ResponseCode,Modified,Attributes/Relationships,code,Modified,Preferred Term,Code,Response Code Value
ResponseCode,Modified,Attributes/Relationships,code,Modified,NCI C-Code,C25162,CNEW
SyntaxTemplate,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215536
Estimand,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215521
Estimand,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215524
Estimand,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215522
Estimand,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215523
