Class,Attribute,API,CT,"""UML / DD""",Comment
ConditionAssignment,,,,ConditionAssignment,
ConditionAssignment,condition,,,condition,
ConditionAssignment,target,,,target,
NarrativeContent,next,,,next,
NarrativeContent,previous,,,previous,
ParameterMap,,,,ParameterMap,
ParameterMap,reference,,,reference,
ParameterMap,tag,,,tag,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledActivityInstance,description,description,,description,
ScheduledActivityInstance,label,label,,label,
ScheduledActivityInstance,name,name,,name,
ScheduledDecisionInstance,description,description,,description,
ScheduledDecisionInstance,label,label,,label,
ScheduledDecisionInstance,name,name,,name,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,,label,
ScheduledInstance,name,,,name,
ScheduledInstance,timeline,,timeline,timeline,
ScheduledInstance,timelineExit,,timelineExit,timelineExit,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,text,,text,text,
SyntaxTemplateDictionary,parameterMap,parameterMap,parameterMap,,
SyntaxTemplateDictionary,parameterMaps,,,parameterMaps,
Timing,valueLabel,,,valueLabel,
